1.433130055665969849e-01	-8.210817724466323853e-02	-5.923759564757347107e-02	-1.651380327530205250e-03	6.301031447947025299e-03	2.151380293071269989e-02	5.339242517948150635e-02	2.648876234889030457e-02	-2.008600980043411255e-01	4.368501007556915283e-01	4.430992305278778076e-01	3.554711639881134033e-01	2.641282677650451660e-01	-1.740803271532058716e-01	-4.933933913707733154e-01	2.603241503238677979e-01
-5.440560169517993927e-03	4.005905985832214355e-01	8.862544596195220947e-02	2.375956475734710693e-01	2.311369031667709351e-01	-3.045976459980010986e-01	7.351157814264297485e-02	1.946460008621215820e-01	1.322048902511596680e-01	-2.148516476154327393e-01	1.650549620389938354e-01	1.827259659767150879e-01	2.287550717592239380e-01	-4.966678023338317871e-01	-2.849168777465820312e-01	-2.850258648395538330e-01
4.942499473690986633e-02	-2.607979476451873779e-01	-4.169391095638275146e-02	1.220288872718811035e-01	1.264822781085968018e-01	-3.584139421582221985e-02	-1.963468454778194427e-02	4.262315575033426285e-03	-1.451764553785324097e-01	4.819054007530212402e-01	4.254100918769836426e-01	3.054566383361816406e-01	4.780460894107818604e-01	2.967620790004730225e-01	-1.424229741096496582e-01	1.753836125135421753e-01
-2.321151457726955414e-02	-4.609620571136474609e-02	-2.104284614324569702e-01	-6.473253481090068817e-03	1.018892526626586914e-01	-2.601951360702514648e-03	-1.897254437208175659e-01	2.860616892576217651e-02	1.365329027175903320e-01	5.559286475181579590e-01	2.875424623489379883e-01	2.766582369804382324e-01	4.086182117462158203e-01	3.870748281478881836e-01	-3.176378011703491211e-01	3.470248728990554810e-02
1.221708655357360840e-01	-2.126368582248687744e-01	-1.001014187932014465e-01	3.380934298038482666e-01	1.504260301589965820e-01	-2.591386204585433006e-03	1.182884424924850464e-01	1.527322232723236084e-01	4.591254517436027527e-02	3.013231754302978516e-01	5.052194595336914062e-01	4.047496914863586426e-01	4.626668393611907959e-01	1.485481262207031250e-01	2.737561613321304321e-02	8.203133195638656616e-02
1.654894351959228516e-01	-3.153198361396789551e-01	-2.606462538242340088e-01	-8.058326318860054016e-03	1.485094428062438965e-01	-7.238767109811306000e-03	-1.148686185479164124e-02	3.834965080022811890e-02	-1.536441892385482788e-01	5.022925138473510742e-01	3.883836865425109863e-01	1.716595739126205444e-01	4.159216880798339844e-01	2.888288497924804688e-01	-1.971376836299896240e-01	1.731636673212051392e-01
8.396788686513900757e-02	-4.206304550170898438e-01	-8.403434418141841888e-03	8.927773684263229370e-02	-5.512193217873573303e-02	-1.576821058988571167e-01	7.635464891791343689e-03	4.172486066818237305e-02	-2.551027834415435791e-01	4.454661905765533447e-01	3.773838877677917480e-01	1.844899207353591919e-01	4.027058184146881104e-01	3.983575105667114258e-01	2.985399216413497925e-02	1.286556720733642578e-01
4.038534592837095261e-03	-3.210476338863372803e-01	-1.286932229995727539e-01	1.174229681491851807e-01	1.318090409040451050e-01	-2.329978160560131073e-02	-1.132333427667617798e-01	1.804254390299320221e-02	2.858017943799495697e-02	5.854923129081726074e-01	3.319718241691589355e-01	1.959116011857986450e-01	3.875284492969512939e-01	3.308311104774475098e-01	-1.417135596275329590e-01	2.521573007106781006e-01
3.478807806968688965e-01	2.582850754261016846e-01	-1.449565589427947998e-01	2.663207240402698517e-02	1.319445967674255371e-01	2.610855102539062500e-01	-3.023070655763149261e-02	1.684561520814895630e-01	3.182521760463714600e-01	3.314467072486877441e-01	2.096445709466934204e-01	3.763310313224792480e-01	2.923233509063720703e-01	3.484103977680206299e-01	-1.803010851144790649e-01	1.990255564451217651e-01
6.596712023019790649e-02	1.577760130167007446e-01	-2.134582847356796265e-01	-6.070428714156150818e-02	-8.351273089647293091e-02	-2.399687655270099640e-03	-2.466501444578170776e-01	-7.404062151908874512e-02	1.196553781628608704e-01	5.123192071914672852e-01	1.640879213809967041e-01	3.476268649101257324e-01	3.448161184787750244e-01	5.430129766464233398e-01	-2.345525100827217102e-02	9.663355350494384766e-02
1.125600114464759827e-01	-1.892075389623641968e-01	-6.595319509506225586e-02	7.822410017251968384e-02	5.067580565810203552e-02	-1.214639283716678619e-03	9.513109177350997925e-02	9.754375368356704712e-02	-1.796587258577346802e-01	4.943817853927612305e-01	3.809233009815216064e-01	2.336816936731338501e-01	5.229542851448059082e-01	1.908280402421951294e-01	-3.590712547302246094e-01	6.854727864265441895e-02
1.726628839969635010e-01	-1.662246584892272949e-01	-4.004927724599838257e-02	3.345283269882202148e-01	-6.676664948463439941e-02	-1.118459254503250122e-01	5.898283794522285461e-02	2.408887594938278198e-01	-1.718516647815704346e-01	3.067415654659271240e-01	4.529651403427124023e-01	3.244955539703369141e-01	4.997741281986236572e-01	5.600707978010177612e-02	-1.874291896820068359e-01	-1.686158031225204468e-01
-1.712495833635330200e-02	-3.387976884841918945e-01	-1.220213547348976135e-01	9.720329940319061279e-02	5.811959132552146912e-02	-9.437691420316696167e-02	-6.774626672267913818e-02	-2.606393583118915558e-02	-1.171581968665122986e-01	5.242409706115722656e-01	4.006367623805999756e-01	1.960930973291397095e-01	4.267360270023345947e-01	3.175949454307556152e-01	-1.757667660713195801e-01	2.040842771530151367e-01
1.289387643337249756e-01	-1.135537773370742798e-01	-1.267155408859252930e-01	1.314359456300735474e-01	1.284092813730239868e-01	-9.242378175258636475e-02	5.198936164379119873e-02	7.154865562915802002e-02	-1.170830428600311279e-01	4.237009286880493164e-01	4.696592688560485840e-01	2.071936875581741333e-01	4.751355946063995361e-01	3.835593461990356445e-01	-2.100478708744049072e-01	1.748237162828445435e-01
8.075920492410659790e-02	-1.338095068931579590e-01	-2.093432247638702393e-01	1.495065391063690186e-01	1.351477652788162231e-01	7.550042588263750076e-03	-4.744140803813934326e-02	-2.262344397604465485e-02	-5.903544276952743530e-02	4.784513413906097412e-01	4.808236956596374512e-01	2.781579792499542236e-01	4.874713718891143799e-01	1.952692866325378418e-01	-2.668788135051727295e-01	1.910126768052577972e-02
1.057445630431175232e-02	-1.648242771625518799e-01	-1.954387873411178589e-01	1.294821873307228088e-02	1.674196422100067139e-01	-4.906110931187868118e-03	-1.205065846443176270e-01	3.492429852485656738e-02	2.318229526281356812e-01	6.076871156692504883e-01	2.871568799018859863e-01	2.696097791194915771e-01	3.251113891601562500e-01	3.763318359851837158e-01	-2.052876800298690796e-01	1.514003723859786987e-01
3.683622181415557861e-02	-3.571808636188507080e-01	7.082030177116394043e-02	9.303446114063262939e-02	6.962945312261581421e-02	3.950867976527661085e-04	-2.976800315082073212e-02	-1.353050698526203632e-03	-3.773653507232666016e-02	5.501292347908020020e-01	2.801238894462585449e-01	2.715185284614562988e-01	4.670929908752441406e-01	3.151856064796447754e-01	-2.358016222715377808e-01	1.492626667022705078e-01
1.630535572767257690e-01	1.050078198313713074e-01	-2.206792682409286499e-01	-3.277159109711647034e-02	1.654937416315078735e-01	1.573053449392318726e-01	-5.854127556085586548e-02	1.168504878878593445e-01	3.267554342746734619e-01	4.901095330715179443e-01	3.178563714027404785e-01	2.519433200359344482e-01	3.625612556934356689e-01	3.681780397891998291e-01	-1.787330657243728638e-01	1.815584897994995117e-01
1.212700530886650085e-01	-2.643015086650848389e-01	-2.609035670757293701e-01	1.113718226552009583e-01	9.124170243740081787e-02	-6.908701360225677490e-02	1.261211466044187546e-02	6.989829987287521362e-02	-1.534669697284698486e-01	4.374485015869140625e-01	4.699213504791259766e-01	2.179850190877914429e-01	4.600490927696228027e-01	2.872696220874786377e-01	-1.151162609457969666e-01	1.616895049810409546e-01
1.232477873563766479e-01	6.855237483978271484e-02	-2.256508469581604004e-01	1.991390436887741089e-02	2.018804103136062622e-01	7.738969475030899048e-02	-1.466828882694244385e-01	1.152765974402427673e-01	3.416222333908081055e-01	4.979571998119354248e-01	3.148128390312194824e-01	2.660035192966461182e-01	3.283917605876922607e-01	4.062343835830688477e-01	-8.936745673418045044e-02	1.784936338663101196e-01
2.606615796685218811e-02	-2.879346311092376709e-01	-9.247051179409027100e-02	8.157454431056976318e-02	8.292506635189056396e-02	-1.090427339076995850e-01	-5.806856974959373474e-02	-3.266877029091119766e-03	-1.113216727972030640e-01	5.099122524261474609e-01	4.197706878185272217e-01	1.655133366584777832e-01	4.331358075141906738e-01	3.881135284900665283e-01	-1.926112622022628784e-01	1.664824485778808594e-01
5.960634723305702209e-02	5.805191583931446075e-03	-1.095618531107902527e-01	2.741138339042663574e-01	1.748300045728683472e-01	1.694328039884567261e-01	1.455091238021850586e-01	1.775009185075759888e-01	9.416565299034118652e-02	1.373273134231567383e-01	5.532020926475524902e-01	2.278425991535186768e-01	5.000324845314025879e-01	1.069219931960105896e-01	-3.815436065196990967e-01	-6.787999719381332397e-02
1.005922257900238037e-01	-1.026547774672508240e-01	-2.784708738327026367e-01	-3.949175402522087097e-02	2.149856537580490112e-01	5.722251534461975098e-02	-1.059048920869827271e-01	1.027301922440528870e-01	2.037903219461441040e-01	5.042185783386230469e-01	3.639163374900817871e-01	1.842463761568069458e-01	3.826130032539367676e-01	3.889929056167602539e-01	-1.618747115135192871e-01	2.071586102247238159e-01
8.991817384958267212e-02	-2.240252941846847534e-01	-2.158776968717575073e-01	1.334075331687927246e-01	1.152296811342239380e-01	-2.453772723674774170e-02	-6.491521000862121582e-02	6.747320294380187988e-02	-9.189416468143463135e-02	4.388749301433563232e-01	4.323421716690063477e-01	2.912767231464385986e-01	5.035254359245300293e-01	2.982512414455413818e-01	-1.784009337425231934e-01	8.685509860515594482e-02
4.241974093019962311e-03	-4.004666805267333984e-01	-1.440477073192596436e-01	6.938607245683670044e-02	7.034362107515335083e-02	-6.952031701803207397e-02	-8.971357345581054688e-02	-1.774217584170401096e-03	-5.801406502723693848e-02	5.853930115699768066e-01	3.173876702785491943e-01	2.494108676910400391e-01	3.585266470909118652e-01	3.267762362957000732e-01	-7.617115229368209839e-02	2.146944105625152588e-01
1.285723596811294556e-01	-8.603663742542266846e-02	-1.536071002483367920e-01	1.586334705352783203e-01	7.990060746669769287e-02	-1.149817183613777161e-02	4.589492455124855042e-03	3.003697469830513000e-02	-4.648995772004127502e-02	4.437070786952972412e-01	4.218310415744781494e-01	3.643102347850799561e-01	5.197506546974182129e-01	2.812168896198272705e-01	-2.405575066804885864e-01	5.545521900057792664e-02
5.094353109598159790e-02	2.008484899997711182e-01	-4.598981738090515137e-01	8.303323388099670410e-02	-1.313781365752220154e-02	-1.406306922435760498e-01	6.330913305282592773e-02	7.159648090600967407e-02	9.068630635738372803e-02	2.030257284641265869e-01	4.848982095718383789e-01	4.537030458450317383e-01	4.200675189495086670e-01	2.045241892337799072e-01	2.399468980729579926e-02	1.735600642859935760e-02
1.480193585157394409e-01	-1.904006749391555786e-01	-2.352676242589950562e-01	6.783679872751235962e-02	6.097956374287605286e-02	-4.019813612103462219e-02	-4.041349887847900391e-02	7.132912427186965942e-02	-2.173888385295867920e-01	4.374335408210754395e-01	4.001093804836273193e-01	2.442983537912368774e-01	4.803558290004730225e-01	1.708004176616668701e-01	-3.608068823814392090e-01	1.461450010538101196e-01
1.098790243268013000e-01	-1.815441697835922241e-01	-1.616366356611251831e-01	1.908506751060485840e-01	1.419046372175216675e-01	-8.456445485353469849e-02	4.560495913028717041e-02	1.158680692315101624e-01	-3.353003412485122681e-02	3.784653842449188232e-01	4.595893919467926025e-01	3.016904592514038086e-01	4.994074106216430664e-01	3.434380292892456055e-01	-1.732321530580520630e-01	7.521919906139373779e-02
1.167949289083480835e-01	-8.074460178613662720e-02	-6.489541381597518921e-02	1.712247133255004883e-01	1.107391417026519775e-01	-5.771172419190406799e-02	-1.515998877584934235e-02	7.791345566511154175e-02	-8.290164917707443237e-02	4.538147747516632080e-01	4.154655337333679199e-01	2.629003822803497314e-01	5.198767185211181641e-01	3.416629731655120850e-01	-2.519701123237609863e-01	1.391855925321578979e-01
2.698898017406463623e-01	-1.746664755046367645e-02	-3.814619183540344238e-01	1.942495629191398621e-02	2.191017270088195801e-01	-6.614935118705034256e-03	2.785939909517765045e-02	2.033346295356750488e-01	1.341928690671920776e-01	3.683935105800628662e-01	3.921813070774078369e-01	1.595596671104431152e-01	3.946897983551025391e-01	3.552015125751495361e-01	-1.019179448485374451e-01	2.558734118938446045e-01
1.301017850637435913e-01	-2.196816354990005493e-01	-1.260118931531906128e-01	1.143885701894760132e-01	1.208733320236206055e-01	-3.558433428406715393e-02	5.491949245333671570e-02	8.601687103509902954e-02	-2.107245922088623047e-01	4.435995221138000488e-01	4.254754781723022461e-01	1.795200258493423462e-01	4.583536088466644287e-01	3.811365664005279541e-01	-2.086625546216964722e-01	1.619340777397155762e-01
1.539816856384277344e-01	-2.802666425704956055e-01	3.155710548162460327e-02	6.989772897213697433e-03	6.348598748445510864e-02	5.635296180844306946e-02	-1.467031240463256836e-02	7.713214308023452759e-02	1.219606250524520874e-01	6.108164191246032715e-01	2.650083005428314209e-01	3.097267150878906250e-01	2.505863010883331299e-01	3.355903923511505127e-01	-2.387930154800415039e-01	3.110580444335937500e-01
2.327372319996356964e-02	-1.218768581748008728e-01	-2.646969854831695557e-01	7.249496877193450928e-02	-2.149041928350925446e-02	-8.865105360746383667e-02	-1.986610516905784607e-02	5.980379879474639893e-02	-2.077673077583312988e-01	4.913126528263092041e-01	4.253425300121307373e-01	2.856554090976715088e-01	4.951111078262329102e-01	1.387744545936584473e-01	-2.924222946166992188e-01	4.191709216684103012e-03
1.044530719518661499e-01	-1.629605144262313843e-01	-2.386620044708251953e-01	3.822713345289230347e-02	1.986422538757324219e-01	8.402287960052490234e-03	-6.478565931320190430e-02	9.990631043910980225e-02	2.456473559141159058e-01	5.049440860748291016e-01	3.373244404792785645e-01	2.782266736030578613e-01	3.954817652702331543e-01	3.960245251655578613e-01	-4.836993291974067688e-02	1.682706326246261597e-01
1.849252730607986450e-02	-2.756505608558654785e-01	-7.516744732856750488e-02	1.213039606809616089e-01	1.883202195167541504e-01	7.711197435855865479e-02	3.581449622288346291e-03	-1.046951562166213989e-01	-1.210944876074790955e-01	4.859551787376403809e-01	4.287641942501068115e-01	2.094031423330307007e-01	5.137298703193664551e-01	1.891357302665710449e-01	-1.721643209457397461e-01	2.075795084238052368e-01
5.199168249964714050e-02	-2.905777692794799805e-01	-2.510384917259216309e-01	3.968169167637825012e-02	1.909558475017547607e-01	-1.298621296882629395e-01	-1.127533763647079468e-01	9.585296362638473511e-02	1.131109967827796936e-01	4.823740124702453613e-01	3.838157355785369873e-01	1.428104341030120850e-01	4.076288938522338867e-01	3.905530571937561035e-01	-1.018673479557037354e-01	1.754394620656967163e-01
1.860576719045639038e-01	1.255964040756225586e-01	-1.032254248857498169e-01	1.695342957973480225e-01	9.912165254354476929e-02	-9.841114282608032227e-02	7.204394042491912842e-02	2.251881174743175507e-02	-5.462246015667915344e-02	3.088493049144744873e-01	5.086725950241088867e-01	3.613567948341369629e-01	4.411610960960388184e-01	2.979359328746795654e-01	-3.017781078815460205e-01	1.511499434709548950e-01
2.039607316255569458e-01	-3.795278668403625488e-01	-1.549882888793945312e-01	1.078168675303459167e-01	1.422015130519866943e-01	-8.435825258493423462e-02	4.332700744271278381e-02	4.443406593054533005e-03	-2.024010717868804932e-01	5.220921635627746582e-01	3.809711933135986328e-01	1.585762202739715576e-01	3.646258115768432617e-01	2.965282201766967773e-01	-7.381308078765869141e-02	1.982850730419158936e-01
1.724880337715148926e-01	-1.751000434160232544e-01	-1.822076886892318726e-01	1.142184585332870483e-01	2.504413388669490814e-02	5.868032574653625488e-02	8.487875014543533325e-02	1.394348442554473877e-01	-1.108502969145774841e-01	4.408803284168243408e-01	4.231398105621337891e-01	2.859625816345214844e-01	4.774190783500671387e-01	2.088715434074401855e-01	-3.388528823852539062e-01	9.360811114311218262e-02
1.989012807607650757e-01	-2.263657748699188232e-01	-2.443934231996536255e-01	1.632466316223144531e-01	5.439478904008865356e-02	-3.361276909708976746e-02	6.840438116341829300e-03	6.574183702468872070e-02	-1.045780852437019348e-01	3.689289689064025879e-01	4.493646621704101562e-01	3.592222034931182861e-01	4.742524325847625732e-01	2.842607200145721436e-01	-1.197236105799674988e-01	1.276488155126571655e-01
-1.827107742428779602e-02	-8.771628886461257935e-02	-2.398854941129684448e-01	1.072181016206741333e-01	-2.630385160446166992e-01	-2.355925291776657104e-01	-6.297316402196884155e-02	3.577347099781036377e-02	-2.972652912139892578e-01	2.009088993072509766e-01	4.653019309043884277e-01	1.743010580539703369e-01	4.472054839134216309e-01	4.175960123538970947e-01	1.416312009096145630e-01	1.514478474855422974e-01
